Num,Post,Date,Like,Like_ID,Share,Share_ID,Share_Content,Comment,Comment_ID,Comment_Content 
466,抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV,2012-11-24,0,[],0,[],,0,[],
467,刚在上海釆访冯小刚，他讲述了他和「1942」18年的缘份，讲他当年和刘震云沿着灾民逃难的路径走的那几个月，讲这回演员们抛开自己的演技，生生冻着饿着自己。冯小刚、刘震云都是少见的聪明人，带着善的底子、狡黠的样子。可他们用最笨的办法拼出了一部戏。这世界的好东西常常是聪明人用笨办法做出来的。 ​​​,2012-11-24,0,[],0,[],,0,[],
468,#承认的力量#今日一朋友告诉梁冬，多年前百度手下一兄弟在曾在背后非议我。我立刻辨解说：＂做大事自然会得罪小人。＂说出来就觉得很好笑：为什么要对一个转诉者辩解呢？承认自己曾经并到现在都不圆满不就行了嘛。于是释然。 ​​​,2012-11-24,0,[],0,[],,0,[],
469,1、性别认同：父亲是男孩最重要的典范，是女孩对异性看法的基础。2、自我认同：儿时没得到父亲赞美和肯定，长大会自卑和焦虑。最有效肯定“很高兴你是爸爸儿子女儿”。3、价值观：母亲在婴幼儿期特别重要，父亲在儿童期特别重要。儿童期望成为像父亲那样的人~~@乐火杭州 微刊-  http://t.cn/zjyu7uC ​​​,2012-11-24,0,[],0,[],,0,[],
470,1、性别认同：父亲是男孩最重要的典范，是女孩对异性看法的基础。2、自我认同：儿时没得到父亲赞美和肯定，长大会自卑和焦虑。最有效肯定“很高兴你是爸爸儿子女儿”。3、价值观：母亲在婴幼儿期特别重要，父亲在儿童期特别重要。儿童期望成为像父亲那样的人~~@乐火杭州 微刊-  http://t.cn/zjyu7uC ​​​,2012-11-23,0,[],0,[],,0,[],
471,【莱阳钢管厂关于哈马斯火箭弹材料声明节选】…这批钢管是出口到中东某国的煤气公司，作为铺设煤气管道之用…如何流落到其他人员的手中改制成为武器，我厂并不知情。唯一可以说明的，就是本厂产品质量名列前茅且价格适中，这就是客户舍近求远的原因…我们不方便透露客户是什么国家，但绝对不是黎巴嫩… ​​​,2012-11-23,0,[],2,"['1313705330', '2304032657', '3118304477', '2696827461', '2542295420', '1711542297', '2711573640', '2236974975']",:潇洒走世界。 $:卧槽ヾ(｡｀Д´｡) $:转发微博 $:转发微博 $:拉登用的是三环锁，中国制造真是物美价廉！ $:说沙县小吃是地下秘密武器你们不信，这回说钢管厂是地下军工厂你们总该信了吧？据称，自发布澄清信息后，莱钢来自车臣、阿富汗、叙利亚、以色列等国订单不断[奥特曼][奥特曼] $:山东莱阳钢管[挖鼻]吊炸天了！[挖鼻] $: 继国产小冰箱后，山东莱阳钢管又扬我国威！[国旗][笑哈哈]可以预见，哈马斯、真主党、塔利班、……阿拉伯世界的自由战士们，都将前往山东莱阳考察进一步合作事宜。山东威武！[哈哈][哈哈][哈哈] ,0,[],
472,"【你应该给父母做的55件事】假使你的父母现在60岁——父母余下的寿命×每年见到父母的天数×每天相处的时间(20年×6天×11小时=1320小时)也就是说,你和父母相处的日子只剩下55天了,父母总有一天会辞世,但平常却很少有人意识到...今天是感恩节,请抽时间多陪陪生你、爱你、牵挂你的父母吧,尝试做做这55件事 ​​​",2012-11-22,0,[],1,"['2148994252', '1621279642', '2192196717', '3096545815']",: 【你应该给父母做的55件事】春节大家都尝试做几件吧！感恩父母... $:【你应该给父母做的55件事】春节大家都尝试做几件吧！感恩父母... $: 【你应该给父母做的55件事】春节大家都尝试做几件吧！感恩父母... $:转发微博 ,0,[],
473,看看中医治疗SARS的效果 ／ 贾谦：我们再看看中医治疗SARS的效果。我们是2001年4月中旬到广州调研的，那时候广州SARS正厉害。我们到广州中医药大学拜访邓老。邓老说：我同钟南山院士看法不一样... http://t.cn/zjyg82W （使用新浪长微博工具发布 http://t.cn/zOXAaic） ​​​,2012-11-22,0,[],1,"['1164250381', '231124120', '1379164247', '1405812841', '2776426430', '2805588234']",:转发微博 $:转发微博 $:[moc转发] $ 警官看看中医的处境。中医并未在北京推广。我听说当时是有人要北京的中医保证一个病人不死。没有哪个医生敢作这样的保证，于是北京的中医被排除在非典治疗之外。当然，西医治疗下死多少人都是没关系的，都是病人自己的命。 $ 警官看看中医的处境。中医并未在北京推广。我听说当时是有人要北京的中医保证一个病人不死。没有哪个医生敢作这样的保证，于是北京的中医被排除在非典治疗之外。当然，西医治疗下死多少人都是没关系的，都是病人自己的命。 $ 警官看看中医的处境。中医并未在北京推广。我听说当时是有人要北京的中医保证一个病人不死。没有哪个医生敢作这样的保证，于是北京的中医被排除在非典治疗之外。当然，西医治疗下死多少人都是没关系的，都是病人自己的命。 ,1,"['1379164247', '1379164247']",:[moc转发]$ 警官看看中医的处境。中医并未在北京推广。我听说当时是有人要北京的中医保证一个病人不死。没有哪个医生敢作这样的保证，于是北京的中医被排除在非典治疗之外。当然，西医治疗下死多少人都是没关系的，都是病人自己的命。
474,【盐蒸橙子】最好的止咳方法！！！！做法： 1、彻底洗净橙子，可在盐水中浸泡一会儿； 2、将橙子割去顶，就象橙盅那样的做法； 3、将少许盐均匀撒在橙肉上，用筷子戳几下，便于盐份渗入； 4、装在碗中，上锅蒸，水开后再蒸大约十分左右； 5、取出后去皮，取果肉连同蒸出来的水一起吃。 ​​​,2012-11-22,0,[],1,"['1760184101', '1799011547', '2753974307', '1915653077', '2738500627', '2809005902', '3137662033', '1141004484', '2803088302']",:转发微博 $:转发微博 $:转发微博 $ 试试吧！ $ $: 转发微博。 $:转发微博。 $:转发微博。 $: 效果如何呢？ ,4,"['3096608851', '3162003143', '231124120', '573793399']",好。$: 转发微博。$试过，真心不好吃。只吃过一次，效果无法验证。期待其他朋友的反馈。$转发微博
475,【海底捞的人文化】①做店长超过一年，不论什么原因离职，海底捞都要给8万元“嫁妆”；②为员工租下正规住宅，安上空调，免费上网；③每月给优秀员工父母寄部分奖金；③海底捞董事长张勇称，“我们的员工绝大多数都是农民工，处在社会最底层。只要我们把他们当人对待就行了。” http://t.cn/zjU7hT0 ​​​,2012-11-22,0,[],1,"['2803540873', '1909659424', '3119675535', '3197965022', '2130701104', '1489746312', '3752780134', '1592385305', '2919870872', '2808608062']", $:转发微博。 $: 这几条要是真能做到，那还真挺牛逼的 $:转发微博。 $:转发微博 $:[威武][威武][威武][给力][给力][给力] $:[赞][赞][good][鼓掌] $: 感动 $: 转发微博 $: 转发微博 ,0,[],
476,公司员工素质测试题：请朗读以下词语： 吃饭、觌氅、餮鼗、曩磲、蕤颥、鳎鹕、鲦鲻、耱貊、貘鍪、籴耋、瓞耵。 老总语重心长地对目瞪口呆的员工们说：看看，是不是发现自己除吃饭什么都不会？同志们啊，一定要努力学习，加强修养，否则是会出问题的。（不错的微小说） ​​​,2012-11-22,0,[],0,[],,0,[],
477,在北京，每天平均有104人被确诊为癌症患者。而我们生活中应该如何预知身体中的健康密码，预防癌症的发生呢？体检是发现肿瘤的重要手段。例如肺癌，80%的病人到医院一查都是晚期的，但是有11%的肺癌患者是通过体检发现的，所以普查和体检很重要。欢迎大家收看“白皮书”健康密码http://t.cn/zWb3efn ​​​,2012-11-21,0,[],1,"['3590537727', '3191415714', '2723920481', '1832237803', '2846802504']",:对癌症一直特反感，不愿多加涉及，但事实却很残酷。上午听到一实例，想说出来分享却又觉得特例过于惊喜，似不妥（对U真的无须吹棒，本就有非常好的辅助调理功效），此脑瘀血病例，医生说争取抢救不成为植物人，家人执意通过鼻饲供给U配合医生治疗，20多天醒了，让医生惊讶不已，基本吸收 $:癌症已经成为人类生存的首要大敌了 $:见证USANA:【USANA产品对癌症的7点功效】1、减少化疗和放疗的毒副作用；2、保护正常细胞对抗这些治疗的损害；3、改善和加强免疫系统，加强自身的抗癌能力；4、通过阻止癌细胞复制来减慢肿瘤的生长；5、改善自身天然的抗氧化系统；6、加强放疗和化疗的抗癌作用；7、在一些病例中，有使肿瘤退化的作用。 $:【对癌症的7点】1、减少化疗和放疗的毒副作用；2、保护正常细胞对抗这些治疗的损害；3、改善和加强免疫系统，加强自身的抗癌能力；4、通过阻止癌细胞复制来减慢肿瘤的生长；5、改善自身天然的抗氧化系统6、加强放疗和化疗的抗癌作用；7、在一些病例中有使肿瘤退化的作用 $:【USANA产品对癌症的7点功效】1、减少化疗和放疗的毒副作用；2、保护正常细胞对抗这些治疗的损害；3、改善和加强免疫系统，加强自身的抗癌能力；4、通过阻止癌细胞复制来减慢肿瘤的生长；5、改善自身天然的抗氧化系统；6、加强放疗和化疗的抗癌作用；7、在一些病例中，有使肿瘤退化的作用。 ,2,"['2604349571', '1652474900', '1652474900', '2807288902', '2146536613', '2132864891']",:在首都北京平均每天104人患癌！癌症无预兆，唯有勤体检，早确诊，早治疗才是上策！早期癌症治疗很有效！$: 对癌症一直特反感，不愿多加涉及，但事实却很残酷。上午听到一实例，想说出来分享却又觉得特例过于惊喜，似不妥（对U真的无须吹棒，本就有非常好的辅助调理功效），此脑瘀血病例，医生说争取抢救不成为植物人，家人执意通过鼻饲供给U配合医生治疗，20多天醒了，让医生惊讶不已，基本吸收$:家人的勇气是难得，但也是建立在对U的高度认可基础上，同是医务人员，该有的救治知识还是共通的。再说怎么可能拿家人的生命开玩笑呢，但也不会随便放弃任何可以救助的机会。生命只有今生，没来世！错过即成永恒……有时转念即是重生。（此特例不支持不鼓动，得即是福）$【USANA产品对癌症的7点功效】1、减少化疗和放疗的毒副作用；2、保护正常细胞对抗这些治疗的损害；3、改善和加强免疫系统，加强自身的抗癌能力；4、通过阻止癌细胞复制来减慢肿瘤的生长；5、改善自身天然的抗氧化系统；6、加强放疗和化疗的抗癌作用；7、在一些病例中，有使肿瘤退化的作用$全世界约两人中有一人会得癌症，三人中有一人死于癌症。人们为什么会得癌症？两年前罹患膀胱癌的立花隆，今年为探知癌症的真面目，去往世界各地，对领导科学界的四十多名研究者进行了访问。本次，我们跟随立花隆的脚步，分享他的思索，[道兰][NHK纪录片]挑战癌症的生死之谜：$: 在首都北京平均每天104人患癌！癌症无预兆，唯有勤体检，早确诊，早治疗才是上策！早期癌症治疗很有效！讳病忌医，鸵鸟战术，于事不仅无补，只有更坏！你每年体检了吗?你家老人们都按时体检了吗?
478,同样的正版黄金火焰，为啥路边小店比淘宝不加邮费的还便宜？[晕] ​​​,2012-11-20,0,[],0,[],,0,[],
479,抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV,2012-11-17,0,[],0,[],,0,[],
480,"十八大系列节目＂文化建设＂（""Inspiring Change"")节目关于@分享收获CSA 将于11月17日在cctv news频道≪China Insight≫栏目播出。具体播出时间为：05:30 11:30 17:30 24:30，欢迎收看。 ​​​",2012-11-17,0,[],0,[],,0,[],
481,【我国明年起将禁止民政部门强制平坟】自明年1月1日起，违规土葬、乱建坟墓将不再允许民政部门强制平坟。由于这一相对激烈的方式与中国传统的“入土为安”殡葬观念相背，近年来，民政部门强制平坟时屡屡引发公众反对。昨日，国务院新规定删除土葬“拒不改正的，可强制执行”部分。http://t.cn/zjAvxFh ​​​,2012-11-17,0,[],0,[],,0,[],
482,【11种体质，你属于哪种？】每个人的身体状况都不尽雷同，但是总体上可以进行一定的区分，下面给大家介绍一种较为简单且全面的中医分类方法，希望对大家了解并改善身体状况有所帮助。  ​​​,2012-11-16,0,[],2,"['1589629271', '2920145380', '2920621064', '2804175840', '2919533702', '2920644682', '2810807040', '2919673760', '2789894870', '2803308510']",: ··· $: ··· $ $ $ $: ··· $: ··· $ $ $: ··· ,0,[],
483,【郭德纲哥伦比亚大学搞笑演讲】听多了郭德纲 的相声，有没有听过他演讲？http://t.cn/zjwj8MB应哥伦比亚大学百家讲坛的邀请，郭德纲到哥大就相声艺术的复兴发表演讲，对相声的执着始终不改的郭德纲表示中国的相声目前已经“濒临复兴”，现场爆笑不断，演讲堪比单口相声[笑哈哈]。 ​​​,2012-11-16,0,[],1,"['1481590703', '1846395093', '1822005923', '2709443674', '2919310410', '3152657041', '2919335954', '2919963514']",:转发微博 $ 嘿嘿，也不知老板看过没[哈哈] $:演讲和单口没差啊 $:老郭啊 $: 郭德綱的相聲你看多了，他的演講你聽過沒？ $: 郭德纲的相声你看多了，他的演讲你听过没？ $:郭德纲的相声你看多了，他的演讲你听过没？ $: 郭德綱的相聲你看多了，他的演講你聽過沒？ ,0,[],
484,http://t.cn/zjwYE3r ​​​,2012-11-16,0,[],0,[],,0,[],
485,【橘子上的白筋是好东西哦】中医认为橘络起到理气活血作用，能行气通络、化痰止咳。中医上胸闷、胸痛、女性乳房胀痛，都可用橘络。且橘络对防治高血压脑溢血、缓解心血管疾病等方面也能起到辅助治疗作用（广州日报）    #团800团健康# ​​​,2012-11-14,0,[],0,[],,0,[],
486,【饭后要注意的小事】 ①饭后不能烟茶全。②别立即吃水果。吃了鱼、虾后不宜立即吃葡萄等酸性水果。③别立刻洗澡，更别松裤带（导致胃下垂）。④最好别运动，更别卡拉OK，可导致头昏、乏力、眩晕。⑤最好别立刻就睡觉，会使大脑局部供血不足而导致中风。 ​​​,2012-11-14,0,[],0,[],,0,[],
487,      水果中富含单糖类物质，他们通常在小肠吸收，但饭后他们却不易立即进入小肠而滞留于胃中；因为食物进入胃内，须经过1～2小时的消化过程，才能缓慢排出，饭后立即吃进的水果会被食物阻滞在胃内，如停留时间过长，单糖就会发酵而引起腹胀、腹泻或胃酸过多、便秘等症状 ​​​,2012-11-14,0,[],0,[],,0,[],
488,【DIY鱼香烘蛋】1. 锅里放油，入辣豆瓣酱翻炒，加姜末、蒜末、后加高汤，酒酿、味琳、酱油、关火备用；2．鸡蛋打匀并加高浓度的水淀粉，锅中油热入蛋液，等底部煎黄，翻面再煎另一面；3．待鸡蛋膨胀，关火盛盘；4．酱汁加热勾薄芡，加香油、葱花、淋在鸡蛋上即可。 ​​​,2012-11-13,0,[],0,[],,0,[],
489,流感来袭冬季防治感冒小妙招：⒈每晚热水泡脚15分钟；⒉生葱拌凉菜吃；⒊每日早晚、餐后用淡盐水漱口；⒋每天洗脸时要用冷水；⒌常按摩鼻沟；⒍白酒擦身；⒎鼻子擦葱治鼻塞；⒏电吹风对着太阳穴吹3至5分钟热风；⒐每次一汤匙蒜泥蜂蜜；⒑早晚各服一次香油拌蛋；⒒呼吸杯中热水的蒸气。 ​​​,2012-11-13,0,[],0,[],,1,"['206831314', '51314928']",7...肿么实施比较好呢[雪人]$养生小窍门，不错。[moc转发]
490,"#商家优惠推荐#【[一田百货]店庆-厨房用具】Fissler： original Pro 35中式炒锅，连不锈钢盖及滤油架，送不锈钢无孔锅铲乙支。原价$4248,现价$2888。孖人：3件锅具套装+5件厨刀套装，原价$7698,现价$2999。韩国品牌LOCK&LOCK：韩国陶瓷锅具。$999/任选2件，$1299/任选3件。详情：http://t.cn/zjzNg7O ​​​",2012-11-13,0,[],0,[],,0,[],
491,"一人常用旧报纸练字，可练了许久，进步不大。书法家让他改用最好的纸。果然，他进步很快。书法家说：你用旧报纸写，总觉得反正有的是纸，写不好没关系；而用最好的纸，你会心疼，从而更用心去写字，当然会进步。启示：你是否也把平常的日子，当作了""旧报纸""？但生活不会给我们打草稿的机会。via@喻国明 ​​​",2012-11-12,0,[],0,[],,0,[],
492,春天时只买了十小盆薄荷，到秋天已经长成了一大片，收都收不完。摘下来的薄荷一部分做了插瓶，房间清香，绿意盎然，一部分晾干做花草茶，冬天可以随时喝薄荷红茶、炖薄荷牛肉[绿叶] ​​​,2012-11-12,0,[],3,"['1581812992', '1440453543', '2919413642', '2074566201', '1899903675', '231124120']",: 薄荷红茶，有机会要试试。 $: 薄荷红茶，有机会要试试。 $: 薄荷红茶，有机会要试试。 $ 唉 薄荷 $: 薄荷红茶，有机会要试试。 $:薄荷红茶，有机会要试试。 ,1,"['1832760775', '231124120', '1865058335']",:接受预定不？$薄荷红茶，有机会要试试。$薄荷红茶超赞！[good]
493,[有感而发]今去看了3个小型农场，总的感觉是，种植、养殖业都不错，但营销是个大问题。有的还停留在原始的销售方法上，守株待兔。有的是销售滞后，产品上巿了还没找上大客户。有的还不明白电子商务销售这玩艺。看了很揪心，不怕种不好，最怕卖不掉！营销，是小型农场发展的一大瓶颈，必须全力突破！ ​​​,2012-11-12,0,[],1,"['2085217455', '3070496481', '1997673135', '2758935137']",:是啊.同感!!! 大伙一起来努力吧... $:我认为，小农场的营销要走联合的道路，成立营销合作社 $: 我认为，小农场的营销要走联合的道路，成立营销合作社。否则，营销团队的费用都加到小批量的产品上，没有竞争力，营销也没有力量。上次我所说的理 $:正常！农业需要更多的复合性人才！ ,1,"['3070496481', '2740982782', '3070496481', '2740982782', '1035622300', '1035622300', '2740982782', '2740982782', '2740982782']",:[嘻嘻]$:[握手][心]$:我认为，小农场的营销要走联合的道路，成立营销合作社$:对的$我需要新鲜安全的产品，谁可以满足对我的服务需求 我就终于谁，这是我的客户对我要求和信任。$农产品的田间到餐桌的对接一直是广大同人追逐探索的永久话题，怎么才可以节约成本保证新鲜又让客户忠实于你那？个人认为走出去是必须，推广要手段，品质安全是基础（无所谓有机无机）服务的细节最重要，毕竟现在是靠服务的天下，农产品卖给客户服务的价格是无价的。$:[鼓掌]$:己经开了。$:大家群策群力
494,【最短命的活法】1.长时间对着电脑: 2.晚上11点以后睡觉: 3.不能保证睡眠时间: 4.极度缺乏体育锻炼: 5.有病不求医: 6.吃饭口味偏重，特别喜食咸的和辣的: 7.不饿不吃，不困不睡，不累不息: 8.与家人缺少交流: 9.长时间用手机打电话，享受近距离辐射: 10.三餐饮食无规律。 ​​​,2012-11-12,0,[],0,[],,0,[],
495,一个美国工程师在6天内建造了一辆拖拉机，他的设计、预算和制作视频都可在网上免费查询。他是“开源生态”的创始人马尔钦•雅库伯维斯基。“开源生态”是一家非盈利集团，它利用基础原材料，采用多种方式，以低廉的成本生产50种重要的机械，让每一位农民可以自制农机。更多详情：http://t.cn/zj7KT0c ​​​,2012-11-12,0,[],0,[],,0,[],
496,如果妈妈足够细心，当宝宝营养素缺乏时，可以从一些警示信号中得到提示，下面的这个表格可以教你从这些信号中如何用饮食来帮宝宝正确调理。要知道食补才是最科学最有效果的。收了吧~~留着有备无患哈！！转 ​​​,2012-11-11,0,[],0,[],,0,[],
497,【拍几下咳嗽二天就好】1、左手伸直，手心朝上，右手拍左手上手臂20下，再拍下手臂20下；2、换右手伸直，手心朝上，同样拍；3、双手拍大腿后側20下；4、双手拍小腿后側20下；5.双手拍膝蓋20下；每天早晚各作一次，久年咳嗽也可明显改善，一般咳嗽二天就好转，很神奇。 ​​​,2012-11-11,0,[],1,"['2647276774', '1888897284', '2425800461', '2168792905', '1762107181', '2054679623', '2029526231', '1633022300', '2630941937']",: 转发微博 $:转发微博 $  $: 神奇 $:转发微博 $:拍几下咳嗽二天就好 $:还可拍打大椎和手肘，效果会更好！拍打效果是刚刚的，拍打最大的难处就是一般人很难坚持。 $:转发微博 $:还可拍打大椎和手肘，效果会更好！拍打效果是刚刚的，拍打最大的难处就是一般人很难坚持。 ,0,[],
498,#周末愉快#睡前分享：胸怀是委屈撑出来的；爱情沟通谈出来的；烦恼是自己想出来的；痛苦是与人比出来的；疾病是恶习造出来的；心态是经历磨出来的；快乐是知足养出来的；健康是活动练出来的；销售是渠道做出来的；品牌是诚信熬出来的。 ​​​,2012-11-10,0,[],0,[],,0,[],
499,"乐素昆博士说: 如果你做了100,000桶的垃圾酵素，其效果相等于1百万棵树，这点值得你去思考。大家一起来制作#环保发酵素#吧[微風]http://t.cn/zjPXqTE ​​​",2012-11-9,0,[],0,[],,0,[],
500,亲爱的谷东们：为进一步提高您对我们菜品与服务质量的满意度，使我们明年的种植计划更加贴近您的需求，尝试让消费者参与进生产者的生产计划制定过程，我们现在开展本次网上问卷调查，恳请您抽出5分钟之内的时间填写本份问卷。问卷填写截止时间为11月20日，详情请您点击链接：http://t.cn/zjvFlzj ​​​,2012-11-9,0,[],0,[],,0,[],
501,今晚从山上回来给@济南农夫市集 的团购装箱。这是最晚摘下的苹果，口感是最好的。 ​​​,2012-11-9,0,[],0,[],,0,[],
502,玩转微博赢金秋贺礼：关注@慢享网 @八晌田有机农庄 @高山粮仓 和@五常市金粟水稻种植农民合作社 的朋友们评论+转发@ 3位好友，转发抽奖平台随机抽取10份礼品（价值150元的新收稻米一份产品详情：http://t.cn/zlWJ2io），开奖后在@优食社 领取。 @北京有机农夫市集 @归原有机牛奶 @liulius 幸运转起来。 ​​​,2012-11-9,0,[],0,[],,1,"['2498694302', '2874457200', '1743792665', '1911118093', '2930638721', '2084172863']", $大奖砸我头上吧$ $ ，看着晶莹剔透，一定很美味。$哈哈，原来你也在这里！[哈哈]$ 要不要尝试一下？
503,【千年止咳良方--秋梨膏】1. 把雪梨洗净后削皮;2. 用榨汁机榨汁;3. 倒入锅中，加入切片的枣肉、姜、冰糖、川贝粉和甘草;4. 中火煮开后，转小火慢慢熬煮至变得十分粘稠即可。@健康女人爱美丽 ​​​,2012-11-9,0,[],0,[],,0,[],
504,【千年止咳良方--秋梨膏】1. 把雪梨洗净后削皮;2. 用榨汁机榨汁;3. 倒入锅中，加入切片的枣肉、姜、冰糖、川贝粉和甘草;4. 中火煮开后，转小火慢慢熬煮至变得十分粘稠即可。@健康女人爱美丽 ​​​,2012-11-9,0,[],3,"['2185452515', '2512290627', '536637456', '1599411812', '1668492531', '231124120', '332555199', '1583105680', '231124120']",:【千年止咳良方--秋梨膏】1. 把雪梨洗净后削皮;2. 用榨汁机榨汁;3. 倒入锅中，加入切片的枣肉、姜、冰糖、川贝粉和甘草;4. 中火煮开后，转小火慢慢熬煮至变得十分粘稠即可。 $:转发微博 $:转发微博 $:转发微博 $:收藏了 $: 转发微博 $: 转发微博 $: 转发微博 $: 转发微博 ,2,['2185452515'],【千年止咳良方--秋梨膏】1. 把雪梨洗净后削皮;2. 用榨汁机榨汁;3. 倒入锅中，加入切片的枣肉、姜、冰糖、川贝粉和甘草;4. 中火煮开后，转小火慢慢熬煮至变得十分粘稠即可。
505,【北雪南雨 天气不乖 周末请宅】今冬第2股让中央气象台同时发布寒潮、暴雪预警的冷空气驾临！今晚到明晚，内蒙古中部、河北西北部、北京西部、山西北部有大雪，内蒙古中部、河北西北部局地暴雪；明后两天，从内蒙古一直到两广北部气温普降6～8℃，内蒙古中西部降10～12℃。详情：http://t.cn/zjPfewO ​​​,2012-11-9,0,[],0,[],,0,[],
506,"【超低端1.8寸诺基亚109手机发布：售价260元！】在双核、四核智能机翻涌的时代，这款机的配置可用""石破天惊""来形容：采用T9物理键盘，仅配备1.8寸128x160的TFT显示屏，支持32GBmicroSD扩展，可通过Xpress浏览器上网，待机33天或持续通话7.5小时，售价42美元，约人民币260元... http://t.cn/zlgRSVk ​​​",2012-11-9,0,[],1,"['511078907', '1410604864', '2942969670', '2789713952', '2790032484', '2804458312', '2093652344', '2919314372', '2920209812']",:[花心]这把手机我要定了。。。。期待你的上市 $:神马手机[酷] $ $:听说还可以和exchange sync 通讯录? 可惜没有wifi $:让电话回归电话 $:让电话回归电话 $:转发微博。 $:让电话回归电话 $:让电话回归电话 ,0,[],
507,减少幼儿感冒的5个绝招： 少穿衣、少盖被，因长期多穿衣的孩子肺胃蕴热，呼吸道易感染；宁可少吃，不要多吃，饮食增加蔬菜，减少荤菜；多喝白开水，可增加排尿排汗量，促进消化；细心观察，有生病前兆及时护理，咳嗽可以喝点川贝梨水，流涕可喝葱白煮水；多接触新鲜空气和阳光，增加户外活动。 ​​​,2012-11-8,0,[],2,"['2202372117', '1778187932', '2919621274', '2920197250', '1711161574', '1374982273', '1954397607', '1422435412', '2364769511', '2144930043']",:转发微博 $: 转发微博 $: 转发微博 $: 转发微博 $:转发微博 $ $ $:转发微博 $ 你有资格看了！ $ ,2,['1422435412'],转发微博
508,新二十四节气摄影，美到窒息！！！！！！（图转） ​​​,2012-11-8,0,[],1,"['2920401912', '2803891442', '2919397662', '2920505542', '2803586360', '2803925812']",: 转发微博 $: 转发微博 $: 转发微博 $: 转发微博 $: 转发微博 $: 转发微博 ,0,[],
509,#冰点主打#保卫餐桌的实验还是中产的腔调http://t.cn/zlsyhAO @陈倩儿Irene 这个市集有个时髦的名字——北京有机农夫市集，集上卖的东西“贵得吓人一跳”：大米16.8元一斤，五花肉68元一斤，生菜10元一斤。每周开市它都会迎来1000多个顾客，但有人觉得疑惑：他们是在过日子，还是在过中产阶级的调调？ ​​​,2012-11-8,0,[],0,[],,0,[],
510,"今年多种农产品滞销,并不是所有的品种面积扩大,老百姓需求也并没降低.流通也还是那个流通.有一个现象值得关注思考:往年活跃于各产地的的收购客商,今年或按兵不动或集体蒸发.股市楼市并没有高涨而吸引这部分资金,人民币升值出口压力增大,但这部分客商还是以内销为主.为什么客商不动? 元芳,你怎么看? ​​​",2012-11-8,0,[],0,[],,0,[],
511,千万不要以为鸦片是世上唯一沾上就脱不开的东西，这种天你敢沾一下秋裤试试，沾完了你再脱掉试试！ ​​​,2012-11-5,0,[],1,"['2919719910', '2790056872', '1444052873', '2734494312', '2128208473', '2004598951', '2809906764', '1776797764']", $ $ $ $:珍爱生命，远离秋裤！ $:哈哈，我是沾了羽绒服[衰]，脱不掉了[衰][衰] $:转发微博 $:转发微博 ,0,[],
512,[话筒]玩转微博赢金秋贺礼：关注@慢享网 @八晌田有机农庄 @高山粮仓 和@五常市金粟水稻种植农民合作社 的朋友们评论+转发@ 3位好友，转发抽奖平台随机抽取10份大礼包（价值150元的新收稻米一份），开奖后礼包在@优食社 领取。 @北京有机农夫市集 @归原有机牛奶 @liulius 转起来幸运转起来。 ​​​,2012-11-5,0,[],0,[],,0,[],
513,【京藏高速北京八达岭段积雪致千余车辆受阻 】雨雪天气致京藏高速北京八达岭路段4日凌晨开始严重积雪，最厚处80厘米，千余辆车辆受阻，道路严重拥堵。截至4日晚，京藏高速该路段仍处封闭状态。另据北京市气象局消息，4日傍晚到前半夜，北京西部地区仍有小雪，平原地区有小雨夹雪。http://t.cn/zlDBcwl ​​​,2012-11-5,0,[],1,"['2941669475', '2920377482', '1725843865', '2919305742', '2789683260', '2919548780', '2920321370', '1723214500', '2919349282']",:转发微博。 $: 今年北京又大雨又大雪的，首都第二次天灾了。越来越不适合人生活了! $: 今年北京又大雨又大雪的，首都第二次天灾了。越来越不适合人生活了! $: 今年北京又大雨又大雪的，首都第二次天灾了。越来越不适合人生活了! $: 今年北京又大雨又大雪的，首都第二次天灾了。越来越不适合人生活了! $: 今年北京又大雨又大雪的，首都第二次天灾了。越来越不适合人生活了! $: 今年北京又大雨又大雪的，首都第二次天灾了。越来越不适合人生活了! $: 转发微博 $: 转发微博 ,0,[],
514,【近半个人护理产品含毒可致癌】香港九药房总商会抽查300款个人护理产品，发现近半数含防腐剂及塑化剂等11种有毒物质，长期使用轻则过敏“烂面”，重则致癌。其中舒特肤、多芬、凡士林、施巴、可伶可俐等知名品牌纷纷中枪，各位童鞋选购个人护理产品时要注意了！http://t.cn/zletud2（via@屁P_forPig） ​​​,2012-11-5,0,[],1,"['3548495097', '1985118271', '2723416953', '1679593091', '2477920700', '1879455742', '2094840487', '2805070930']",:转发微博 $:转发微博 $ 腻腻姐，为什么我的宝艺黑冻膜用了没几次里面长白毛了丫？还可以用吗？ $ $ 丝塔芙上榜了 $ $ 施巴也中枪了 $ ,0,[],
515,美国癌研究者哈定•B•琼斯的调查表明: 未经治疗的癌症患者其生存希望看来要比经过治疗的患者要大！ 关键是别把癌症当回事! http://t.cn/zlg3fDE ​​​,2012-11-4,0,[],0,[],,0,[],
516,本人刚从学校毕业的儿科医生一个……一般小孩打留置针的时候，都只是大哭或者喊“我不要打针”之类的，那天看一个两岁的小男娃打针，被四个人摁住的他边哭边喊的是“你要干嘛…………哎呦妈诶……哎呦妈诶……畜生……畜生……”  ｜转 ​​​,2012-11-4,0,[],0,[],,0,[],
